prod_key,qty,local_acg,local_disc
7524150,9,465.15,291.39
7524202,12,160.38,120.06
7524212,18,551.52,263.34
7524230,3,116.91,116.91
7524270,4.5,327.78,282.33
7524271,5.25,373.2,294.6525
7524272,6,155.82,155.82
7524297,24,183.12,122.7
7524324,12,450.48,450.48
7524327,3,188.07,142.5
7524328,6,135.3,94.74
7524329,6,101.46,88.8
7524339,3,66,66
7524401,9,265.77,201.33
7524418,12,204,157.08
7524441,9,39.42,39.42
7524451,3,102.6,102.6
7524474,9,210.48,156.63
7524501,9,327.99,327.99
7524521,12,450.48,450.48
7524522,6,219.75,202.8
7524523,6,138,122.82
7524571,5,115.54,115.54
7524579,6,105,78.78
7524586,9,623.7,623.7
7524587,223,4270.45,4270.45
7524603,4.8,172.8,151.2
7524619,9,390.15,359.76
7524640,3,183.6,183.6
7524641,3,183.6,183.6
7524684,3,114.66,114.66
7524696,1.5,24,21.36
7524697,21,570.75,570.75
7524703,1.9164,148.7141667,137.2333333
7524716,9,17924.58,17777.94
7524756,30,150,4.5
7524757,84,420,12.6
7524805,3,117,91.26
7524883,6,263.28,263.28
7525006,9,434.28,434.28
7525052,4.125,167.18625,151.635
7525053,3,152.01,137.91
7525084,3,123,83.64
7525085,16.5,627,340.575
7525192,6,318.6,318.6
7525203,18,594,487.62
7525205,15,643.5,528.3
7525226,3,155.85,140.28
7525263,20.6,831.42,666.732
7525267,6,839.4,713.52
7525277,27,902.16,902.16
7525278,12,547.2,547.2
7525279,27,1194.3,1194.3
7525280,6,162.48,162.48
7525281,12,609.96,609.96
7525282,9,397.62,397.62
7525283,45,2308.5,2308.5
7525284,9,333.45,333.45
7525285,9,348.3,348.3
7525286,15,705.45,705.45
7525287,6,162.48,162.48
7525288,16,315.6,315.6
7525291,15,281.49,210.69
7525320,3,42.36,42.36
7525327,4.2,218.274,141.75
7525328,15,805.8,776.55
7525329,12,250.08,157.08
7525331,12,283.44,178.08
7525348,6,39.42,39.42
7525349,12,201.06,149.88
7525356,12,294,204.36
7525359,6,47.97,43.5
7525362,6,3973.26,3912.48
7525367,94,672.33,650.88
7525392,24,788.85,788.85
7525404,9,502.2,502.2
7525405,21,1198.8,1198.8
7525421,3,11534.88,11447.22
7525468,18,2291.58,1991.34
7525469,12,184.8,184.8
7525471,12,1145.16,972.63
7525505,0.9999,19.23,19.23
7525507,21,252,217.77
7525534,6,102.96,93.42
7525574,3,339.93,316.44
7525581,3,129,99.99
7525583,6,336,269.88
7525584,6,360,288
7525602,9,402.3,341.37
7525618,54,115.02,115.02
7525627,6,165.12,165.12
7525628,12,388.59,388.59
7525636,12,478.32,306.12
7525637,21.25,560.3625,424.3625
7525643,9,200.52,200.52
7525645,9,303.45,278.55
7525650,12,540,396.96
7525679,9,540,430.2
7525684,3,69,53.13
7525685,3,99,77.22
7525687,9,468,365.04
7525695,3,2824.29,2824.29
7525707,3,150.18,136.23
7525710,12,411.3,411.3
7525712,12,401.88,401.88
7525715,3,99,49.77
7525730,6,66.36,60.18
7525732,6,2070,1767.6
7525735,3,690,538.2
7525741,6,352.44,289.32
7525753,6,403.26,403.26
7525773,21,461.58,236.46
7525812,6,210,87.36
7525815,18,1142.28,970.92
7525817,6,126.42,126.42
7525818,12,265.74,193.14
7525843,6,81,81
7525880,12,680.4,506.4
7525884,21,844.2,691.98
7525889,3,252,195.48
7525904,9,558,440.82
7525905,3,117,91.26
7525929,29,1787.27,1431.73
7525935,3,150.69,144.66
7525937,3,138.84,129.12
7525976,3,42,33.18
7525984,27,910.98,737.13
7526025,12,72,72
7526034,0.6426,21.23357143,5.85
7526042,9,210.78,210.78
7526083,3,159,124.02
7526085,9,143.31,126.27
7526086,12,501,399.6
7526087,3,96,73.92
7526089,3,117,94.17
7526090,9,405,319.95
7526091,6,243,191.19
7526092,6,139.5,110.28
7526093,6,384,295.68
7526121,12,480,384.84
7526125,4,96.96,96.96
7526169,6,224.34,224.34
7526183,6.9999,221.06,221.06
7526184,12,378.96,378.96
7526188,6,259.38,259.38
7526189,3,88.41,88.41
7526197,6,224.28,224.28
7526471,3,53.85,53.85
7526759,3,72,48.96
7527150,3,24.3,24.3
7527223,17,229.16,229.16
7527635,3,11.28,4.86
7527940,20.0998,138.69,117.786
7527941,30,869.4,742.8
7528909,3,193.8,193.8
7529276,12,97.2,86.01
7529284,123,367.71,351.45
7529394,8,168.3,139.8
7529497,9,222.3,222.3
7530561,9,263.43,263.43
7531009,6,1320,1029.6
7531952,3,546,546
7532677,4.68,501.93,315.2916
7532731,12,537.6,408.6
7532735,13,233.87,233.87
7532763,18,585.12,585.12
7532764,6,180,155.58
7532766,3,190.5,161.94
7532777,3,30.6,30.6
7532778,3,128.4,128.4
7532780,6,272.94,232.02
7532851,6,212.16,212.16
7532857,6,762.42,559.02
7532868,18,399.06,380.16
7532876,4,232.72,201.6
7532956,12,283.08,211.2
7532957,12,177.6,132.96
7532958,3,42.27,31.65
7532960,3,52.56,39.12
7532971,3,382.86,382.86
7532974,6,331.14,331.14
7532985,4.9998,240.92,208.72
7532989,9,468.18,431.73
7532995,6,454.56,404.58
7532997,9,681.84,606.87
7533015,6.5,222.125,222.125
7533018,42,1657.35,1156.5
7533021,56,107.52,107.52
7533023,45,1389.18,1283.46
7533048,6,463.56,412.56
7533049,9,725.34,697.74
7533052,12,324,252.72
7533063,3,1252.8,1252.8
7533079,6,257.04,237.06
7533081,15,218.1,140.73
7533083,3,21.99,21.99
7533121,15,118.2,118.2
7533150,3,186,158.1
7533151,6,324.78,296.88
7533177,3,162.24,150.87
7533178,6,602.76,560.58
7533179,8,475.92,447.36
7533183,6,808.92,808.92
7533231,12,309.6,309.6
7533232,3,90,77.79
7533233,57,1643.88,1394.22
7533239,19.8,625.086,375.21
7533380,3,135.15,135.15
7533382,9,363.81,335.91
7533383,9,425.07,425.07
7533424,21,340.2,340.2
7533454,3,56.61,56.61
7533464,4.1784,159.5796429,112.5653571
7533465,3.0713,116.5892857,103.5821429
7533466,6,245.43,231.75
7533483,9,513,369.36
7533485,9,837,661.23
7533486,6,558,456.15
7533500,33,17.28,17.28
7533501,193,80.09,80.09
7533521,21,396.9,396.9
7533534,6,172.38,172.38
7533541,9,522,407.16
7533549,45,531.09,523.23
7533571,6,451.62,450.48
7533655,6,95.16,81.84
7533723,9,401.19,401.19
7533746,6,348,271.44
7533812,3,175.5,136.89
7533820,3,75,62.25
7533948,1.3333,149.2933333,143.32
7533986,6,297.18,282.33
7533991,12,1800,1152
7534056,9,1173.96,1173.96
7534059,12,19.2,19.2
7534060,25,45.7,45.7
7534061,17,37.23,37.23
7534062,9,33.21,33.21
7534068,15,342,342
7534107,6,596.04,548.34
7534133,21,279.45,279.45
7534134,0.75,14.1,6.06
7534141,3,70.35,53.61
7534143,2.1,54.18,54.18
7534162,9,405,353.49
7534163,6,270,240.3
7534164,12,540,466.68
7534179,15,1076.31,876.6
7534181,20.1,288.039,282.852
7534184,24,792,792
7534185,13,230.76,229.39
7534226,3,53.22,39.84
7534242,12,528,359.04
7534260,3,73.2,73.2
7534261,12,283.68,283.68
7534266,18,98.1,98.1
7534267,75,384,384
7534268,3,53.97,46.41
7534269,6,116.16,99.9
7534270,9,223.29,192.06
7534280,11.4,601.272,532.092
7534293,39,727.35,727.35
7534294,18,310.86,310.86
7534296,9,61.47,61.47
7534297,12,192.24,192.24
7534299,6,107.34,107.34
7534300,6,75.18,75.18
7534301,9,179.22,179.22
7534302,4,65.12,65.12
7534304,6,190.08,190.08
7534305,9,285.12,285.12
7534311,6,187.8,187.8
7534317,6,241.44,241.44
7534331,91.9498,21423.4305,21423.4305
7534349,6,366,285.48
7534352,24,175.92,175.92
7534353,79,636.44,636.44
7534361,3,150,135
7534365,20.6784,493.4678571,479.1010714
7534366,6,1014.84,953.04
7534373,12,519.96,383.88
7534374,1.92,59.5392,54.0096
7534383,15,1104.3,891
17526248,15,2023.5,2023.5
17526249,9,528.9,528.9
17526250,18,634.5,634.5
17526255,3.8571,120.3428571,111.9342857
17526257,28.5,310.08,265.05
17526262,3.8571,23.25857143,21.98571429
17526265,6,154.71,154.71
17526274,3,188.1,188.1
17526289,21,445.14,431.46
17526290,113,2037.62,2037.62
17526292,3,57.03,50.25
17526293,3,93.27,82.14
17526310,205.0713,1258.834286,1067.629286
17526311,79.1781,605.0389286,583.1528571
17526335,24,1638,1466.4
17526336,12,852,656.04
17526357,6,245.1,245.1
17526358,6,228,228
17526359,11,594.58,516.38
17526362,3,55.77,55.77
17526367,3,138.3,86.52
17526369,6,217.62,154.92
17526412,28.9998,693.72,674.26
17526424,5.1426,144.7714286,97.81714286
17526425,3,318.63,318.63
17526466,3,120,102.6
17526467,21,327.48,327.48
17526469,182.9998,2163.06,861.93
17526474,3,14.16,13.32
17526477,20.9999,447.41,421.86
17526478,9,525.78,261.36
17526497,2.0355,92.56392857,88.85892857
17526501,12,545.64,523.8
17526502,1.1784,51.44464286,51.44464286
17526523,30,5789.82,5698.08
17526527,14,453.58,453.58
17526528,12,356.76,356.76
17526529,6,150,129.66
17526531,4.5,175.29,159.72
17526533,6,309.6,309.6
17526535,6,210,150
17526544,9.9999,253.48,252.17
17526550,18,385.71,357.48
17526552,9,393.66,299.79
17526570,8.25,979.0275,841.0875
17526583,3,120,69
17526591,9,439.26,339.78
17526605,13,197.62,170.02
17526608,6,319.8,249.42
17526634,4.9998,66.03,61.75
17526755,2.4999,57.025,51.725
17526758,189.9998,2577.54,2499.45
17526759,16.5,6492.66,6192.18
17526818,54,704.7,584.82
17526819,16.625,250.87125,250.87125
17526821,3,50.85,43.89
17526839,3,42.99,39
17526842,12,1326.81,1326.81
17526862,10.4997,235.23,230.055
17526869,9,313.02,313.02
17526870,6,293.28,293.28
17526887,23.5,286.845,285.435
17526889,6,199.8,199.8
17526897,9,665.55,613.8
17526902,18,440.1,378.54
17526903,12,265.2,228.12
17526904,6,146.7,126.18
17526905,3,90.27,77.64
17526948,10.9998,129.23,125.33
17526952,6,86.28,78.24
17526958,6,594.06,548.22
17526965,3,364.38,325.65
17526976,37,27.75,27.75
17526982,3,308.82,308.82
17526983,3,308.82,308.82
17526985,9,8.01,8.01
17526987,18,122.94,25.26
17526988,3,12.84,4.47
17526996,15,54.21,9.63
17526997,3,29.97,5.61
17526998,18,67.8,26.58
17527001,7,107.1,107.1
17527026,23.2499,597.145,596.61
17527029,3,19.41,10.53
17527034,40,56.23,56.23
17527042,28.9999,270.08,270.08
17527043,13,22.06,22.06
17527045,9,101.49,53.1
17527048,43.4,115.718,115.718
17527049,37,135.05,135.05
17527052,48,108.96,108.96
17527053,15,58.95,58.95
17527054,67,1567.13,225.79
17527055,15,187.05,40.05
17527061,16.5,417.525,103.035
17527062,180,72,72
17527069,11,267.08,81.29
17527070,3,68.55,52.41
17527107,6,154.8,154.8
17527135,10.5,179.685,145.485
17527139,60,241.2,127.8
17527141,3,42.27,42.27
17527142,12,323.4,216.96
17527154,3,264,203.28
17527158,6,120,106.8
17527159,24,698.88,698.88
17527161,7.9998,121.84,65.92
17527162,7.65,317.787,295.5675
17530197,6.42,376.6784,359.0256
17530198,3317,0,0
17530211,5.4,1215.528,1215.528
17530274,15,599.85,509.85
17530277,6,810,700.02
17530279,9,341.64,256.5
17530280,12,451.44,419.88
17530342,9,699.93,622.98
17530345,5.784,776.31624,776.31624
17530352,10.9998,3749.07,3531.7
17530354,1.6071,62.82321429,25.21607143
17530355,1.0713,41.61428571,16.70357143
17530356,3.8571,148.17,59.47285714
17530439,9,525.9,489.99
17530440,12,690,601.47
17530506,5.4996,172.48,160.13
17530509,4.3926,303.6492857,295.6403571
17530514,11935,0,0
17530536,15,1011.15,780.06
17530538,3,89.19,89.19
17530551,6,789.48,789.48
17530555,9,405,295.65
17530558,3,143.1,143.1
17530559,15,1207.02,1207.02
17530564,15,304.05,69.9
17530570,9,218.52,50.46
17530571,12,184.2,60
17530574,76,323.76,323.76
17530575,9,109.26,23.4
17530582,16.5,146.355,75.93
17530583,15.9999,2092.8,1908.16
17530586,12,1127.28,1127.28
17530607,3,99.6,72.87
17530623,1.5,12.855,4.77
17530624,27,832.95,832.95
17530641,12.7855,498.7707143,498.7707143
17530643,9.6,269.736,222.15
17530651,9,617.76,493.11
17530656,22,594,481.14
17530668,4,270.6,270.6
17530669,9,139.23,139.23
17530670,6,268.14,268.14
17530671,3,171,120.57
17530673,6,170.88,138.54
17530676,42,254.58,254.58
17530677,24,238.44,64.29
17530678,13.5,170.1,49.755
17530683,9,94.26,20.31
17530706,9,122.76,103.32
17530707,3,42.84,17.76
17530720,9,1995.03,1995.03
17530751,23,119.05,119.05
17530776,6,12.3,11.46
17530777,6,11.4,10.62
17530778,3,6.15,5.73
17530794,6,871.8,871.8
17530795,12,1370.04,1286.64
17530796,9,693,502.47
17530832,9,108,108
17532085,8,370.64,370.64
17532877,7.5,292.8,83.25
17532888,9,101.37,101.37
17532937,3,77.13,38.79
17532938,3,128.55,62.46
17532941,3,64.26,31.2
17532942,6,235.68,104.28
17532943,12,471.36,189.72
17532949,6,155.7,155.7
17532961,18,126.36,126.36
17532963,24,36.96,36.96
17532965,50.5,70.63,70.63
17532966,12,158.64,38.64
17532967,30,599.7,346.5
17532984,18,871.8,871.8
17532985,15,885.6,885.6
17532994,9,135.81,135.81
17532997,3,313.59,279.09
17533000,15,432.72,145.44
17533010,83,579.34,579.34
17533011,12,127.44,127.44
17533013,9,242.13,117.09
17533014,9,148.71,101.46
17533016,9,208.26,208.26
17533017,3,345,345
17533030,6,0.27,0.27
17533031,75,569.25,569.25
17533032,9,540,459
17533077,12,360,315.78
17533124,3,78,57.33
17533128,9,133.29,39.24
17533130,3,141.6,127.44
17533143,12,43.92,43.92
17533144,12,56.43,56.43
17533145,15,98.13,98.13
17533146,19,95.85,95.85
17533161,3,272.34,251.16
17533162,3,180.54,166.5
17533177,9,34.47,34.47
17533214,12,284.52,284.52
17533217,12,284.52,284.52
17533221,12,219.36,219.36
17533246,12,741.12,741.12
17533247,1,63.58,63.58
17533248,5,295.2,295.2
17533253,21,1024.38,1024.38
17533268,3,826.98,754.05
17533309,12,480,379.2
17533319,18,426.24,426.24
17533641,6,235.44,235.44
17533689,3,195,144.3
17533744,3.75,151.035,143.52
17533806,3,69,59.64
17533817,15,165.3,153.75
17533830,6,330,330
17533833,75.5,2206.46,2206.46
17533835,15,123.15,81.51
17533838,12,647.76,519.48
17533842,9,198,154.44
17533843,9,270.06,224.52
17533845,12,672,523.32
17533846,21,823.86,823.86
17533847,6,381.9,381.9
17533848,12,513,513
17533849,9,1154.25,1154.25
17533851,3,165.3,165.3
17533852,6,401.88,401.88
17533892,30,810,514.2
17533893,6,234,153.3
17533894,15,380.1,380.1
17533912,9,351.57,263.43
17533919,6,338.7,287.46
17533964,12,1629.78,726.54
17533974,21,1637.25,1577.04
17533976,12.4998,249.58,248.295
17533978,12,807.45,772.29
17533980,12,540,378
17533989,9,9967.95,9967.95
17533994,9,69.57,60.99
17533995,12,1729.68,1729.68
17534067,3,69.27,69.27
17534080,3,6.81,5.22
17534081,3,15.81,12.12
17534082,18,101.7,77.94
17534083,12,135.36,103.8
17534084,7.9998,67.41,56.51
17534193,9,162,126.63
17534258,12,546.36,501.84
17534281,6,79.2,79.2
17534282,15,223.2,223.2
17534289,9,313.11,313.11
17534597,20,38.2,38.2
17534645,15,186.24,121.5
17535054,12,60.96,33.84
17535059,41,1331.01,1331.01
17535077,3,164.34,164.34
17535147,9,189,151.2
17535154,15,344.1,268.41
17535155,12,237.6,185.28
17535156,15,322.5,251.55
17535157,15,294.3,229.56
17535158,12,222,173.16
17535159,15,450,351
17535160,9,130.5,101.79
17535161,15,411,320.58
17535166,3,97.71,97.71
17535190,3,50.37,40.59
17535204,15,50.52,50.52
17535217,3,76.5,70.56
17535267,6,264.6,188.79
17535268,6,255.15,199.35
17535269,12,182.25,152.73
17535273,9,450,382.5
17535276,9,269.28,221.04
17535278,4,163.4,143.8
17535307,12,128.04,125.52
17535321,17,79.73,79.73
17535322,28,94.64,94.64
17535323,87,2137.59,2137.59
17535325,3,22.92,12.27
17535409,9,79.23,78.69
17535417,6,750,547.5
17535446,3,114,99.18
17535639,12,388.41,282.21
17535652,6,326.28,205.53
17535655,12,534,336.48
17535659,6,206.4,130.02
17535675,9,301.5,189.99
17535677,9,320.58,201.99
17536504,18,558,558
17536509,32,561.92,561.92
17536510,20,350,350
17536511,16,316,316
17536561,3,167.13,98.22
17536562,6,256.11,188.13
17536563,3,53.43,53.43
17536564,6,84.42,84.42
17536566,10,406.39,237.9
17536568,12,63.57,38.37
17536569,16,55.36,55.36
17536570,24,48.36,48.36
17536572,9.3,837,652.86
17536573,9,270.9,270.9
17536606,12.8,404.992,367.36
17536629,36,231.36,80.64
17536631,3,81,81
17536639,9,1199.52,1199.52
17536640,3,253.29,233.73
17536641,19,1500.43,1500.43
17536656,9,237.3,237.3
17536677,3,245.22,115.95
17536679,3,9.33,4.68
17536687,3,132.3,117.36
17536759,9,173.52,66.24
17536770,15,246.36,239.04
17536774,6,172.02,159.96
17536783,18,1207.98,1024.56
17536784,6,720,612
17536789,6,445.29,407.04
17536791,3,186,159.96
17536801,2.625,43.68,29.19
17536803,18,1110,1110
17536805,9,396.9,242.28
17536816,12,349.8,258.24
17536819,68,256.68,256.68
17536833,9,186.12,178.71
17537118,8,82.08,49.48
17537139,114,3505.5,3049.5
17537231,9,122.25,55.77
17537430,4.7142,193.9585714,186.8614286
17537488,3,176.64,176.64
17537500,3,174,174
17537518,3,254.85,254.85
17537569,3,102.93,91.83
17537583,12,0,0
17537584,9,351,351
17537585,6,0.03,0.03
17537730,12,318.12,66.96
17537731,3,2.04,2.04
17537856,26,103.74,103.74
17537872,6,126.3,29.76
17537874,3,273,203.4
17537875,3,273,203.4
17538048,3,563.49,529.17
17538281,9,684,567.72
17538296,51,1144.44,1144.44
17538364,6,84.54,84.54
17538379,9,376.05,376.05
17538380,9,336.51,336.51
17538381,11.4,338.7,338.7
17538386,6,141.96,141.96
17538391,21,547.26,491.76
17538392,9,798.81,648.99
17538437,15,584.7,174.45
17538450,18,589.32,83.7
17538451,28.5,94.365,37.635
17538452,15,374.25,64.8
17538457,18,167.1,112.68
17538460,5.25,362.175,324.5475
17538468,7.0713,115.0521429,97.30285714
17538494,26.4,331.536,222.672
17538495,477,739.35,739.35
17538496,4.5,161.37,103.95
17538500,12,145.68,56.64
17538504,9,583.2,583.2
17538579,6,105,91.32
17538646,3,0.03,0.03
17538893,3,149.19,149.19
17538899,24,600,534
17538994,14.4,536.544,418.464
17539033,6,178.38,178.38
17539037,17.1,372.174,106.443
17539038,9,140.31,53.31
17539039,12,1159.2,549.36
17539045,24,481.53,474.6
17539064,9,4.05,4.05
17539066,3,7.62,7.62
17539070,67.2856,1921.007143,1921.007143
17539071,2.3571,106.0478571,106.0478571
17539072,53.3213,991.4285714,991.4285714
17539074,11.5713,175.8857143,135.27
17539076,3,62.79,56.55
17539104,3,290.7,290.7
652353868,6,41.28,41.28
652353870,61,1586,1577.68
652353882,15,373.17,277.77
652353883,15,442.65,329.4
652353884,3,88.53,65.88
652353908,36,210,198.66
652354037,6,6.78,6.78
652354038,15,417.75,200.1
652354039,3,1.23,1.23
652354040,6,61.5,12.75
652354058,6,318,318
652354062,11.25,184.56,175.5825
652354063,6,130.02,95.94
652354072,9,225,194.43
652354086,14.1998,426.288,387.344
652354095,12,3143.64,2952.15
652354097,34.7855,272.0242857,232.3685714
652354108,6,76.02,71.46
652354158,12.6,542.43,376.914
652354162,7,80.27,75.89
652354163,18,334.44,334.44
652354165,6,195.84,195.84
652354166,10.9998,894.3,562.43
652354168,10,5.1,5.1
652354298,25.4999,354.205,284.515
652354324,24,729.84,293.52
652354325,10.5999,378.526,141.548
652354858,51,540.84,290.64
652354859,12,318.12,68.16
652354860,3,796.17,301.02
652354861,3,70.89,22.26
652354865,310.9998,6009.96,5996.8
652355406,3,2.13,1.5
652355407,24,28.68,17.58
652355413,3,48.3,48.3
652355414,12,178.8,178.8
652355415,6,85.26,85.26
652355416,15,230.7,230.7
652355417,15,197.04,197.04
652355418,12,154.8,154.8
652355419,3,38.64,38.64
652355420,6,61.14,61.14
652355421,3,70.11,70.11
652355423,18,294.84,294.84
652355424,6,106.56,106.56
652355425,9,168.93,168.93
652355441,3,42.51,42.51
652355484,72.4998,804.575,803.085
652356028,3,78.72,52.8
652356164,27,425.13,122.67
652356206,30,728.4,344.85
652356207,33,919.05,387.06
652356208,18,437.04,243.54
652356209,21,1049.79,387.03
652356210,4.95,14.652,14.652
652356211,6.6,160.248,95.172
652356222,57.6,829.08,829.08
652356223,11,192.5,192.5
652356224,72,1247.4,1247.4
652356225,3,52.5,52.5
652356492,9,76.5,52.83
652356495,24,785.76,651.36
652356595,12,367.8,207.96
652356596,6,507.42,507.42
652356598,64.9998,2559,2055.5
652356600,4.9998,138.7,125.8
652356603,1.2,29.868,29.868
652356622,9,472.59,359.19
652356626,17.7998,8107.982,8106.211333
652356629,6,1627.74,1516.74
652356630,1.2,328.14,305.928
652356631,11.1426,325.0842857,294.9771429
652356634,27,70.56,70.56
652356742,171,119.7,119.7
652356815,11,572,400.4
652356816,12,600,420
652356917,7,260.4,260.4
652356918,9,292.77,292.77
652356919,5,152.05,152.05
652356925,24,311.85,261.75
652356928,5.3571,119.25,108.1607143
652356936,12,359.7,253.05
652356964,9,679.74,587.94
652357047,12.5712,751.9085714,751.9085714
652357068,12.8,102.528,92.16
652357070,6,155.7,155.7
652357071,6,234.9,234.9
652357308,12,384,384
652357314,15,643.2,165.3
652357519,115.7141,1644.642857,1344.642857
652357529,3,148.5,100.98
652357537,3,123.27,102.09
652357547,6,92.88,92.88
652357548,6,72.24,72.24
652357549,9,379.26,379.26
652357550,9,139.32,139.32
652357554,6,180.6,180.6
652357557,15,433.44,433.44
652357633,12,372.6,372.6
652357634,18,746.7,746.7
652357635,9,504.45,504.45
652357649,9,511.8,511.8
652357669,6,59.04,59.04
652358252,12,288.36,168.78
652358253,1,15.68,15.68
652358291,12,677.04,677.04
652358292,9.5997,437.82,406.6
652358295,21,138.6,130.2
652358713,3,1492.5,1447.29
652358716,3,262.2,262.2
652358717,9,585.72,585.72
652358718,9,495.45,495.45
652358719,6,427.5,427.5
652358720,3,193.8,193.8
652358721,3,424.65,424.65
652358739,3.9,638.562,629.211
652358814,12,357.9,300.3
652358815,12,585,505.56
652358838,9,531,415.05
652358839,39,1092,843.36
652358842,6,432,336.96
652358843,9,648,505.44
652358844,6,264,205.92
652358851,9,459,354.84
652358852,6,186,145.08
652358867,30,675,675
652358908,6,549.36,501.12
652358909,9,956.61,818.49
652358910,3,304.86,244.32
652359003,9,22.44,5.52
652359010,3,233.91,112.59
652359012,114.4,1442.5,1422.046
652359515,15,292.8,234.885
652359517,6,11.88,11.16
652359719,6,302.94,279.36
652359722,6,246,191.88
652359723,15,887.88,887.88
652359790,3,107.76,107.76
652360066,12,321.24,292.08
652360067,9,251.82,198.36
652360068,3,83.94,66.12
652360069,6,167.88,132.24
652360070,15,777.75,777.75
652360076,3,0,0
652360077,3,9.84,8.85
652360094,2,34.2,28.78
652360189,38,207.44,207.44
652360190,27,187.38,187.38
652360193,30,207.81,207.81
652360194,33,229.44,229.44
652360196,24,166.35,166.35
652360197,36,249.57,249.57
652360199,9,66.78,66.78
652360200,6,41.46,41.46
652360216,24,908.4,423.6
652360217,12,368.52,220.86
652360218,21,629.79,359.64
652360219,21,200.76,100.92
652360220,17,42.78,42.78
652360297,6,96,91.2
652360371,21,220.68,129.54
652360372,48,265.92,265.92
652360374,18,588.06,546.84
652360609,9,906.75,906.75
652360610,12,1139.4,1139.4
652360611,12,1234.62,1234.62
652360780,6,66.15,60.03
652361205,3,81.3,73.95
652361689,9,107.64,107.64
652362133,12,102.96,102.96
652362742,15,690,588.9
652363080,3,52.5,30.63
652363981,12,612.48,555.6
652364194,126,3921.12,3646.44
652364195,66.214,982.3357143,981.5507143
652364196,6,50.58,45.84
652364197,3,25.29,22.92
652364201,0.9999,5.27,4.78
652364202,6,44.13,41.94
652364259,9,359.1,359.1
652364283,9,206.76,186.87
652364284,18,317.52,229.02
652364285,12,290.52,216.9
652364286,15,308.55,229.08
652364505,3,92.13,57.87
652364589,26.3571,926.865,819.7992857
652364590,5.7855,285.12,133.5342857
652364591,7.3926,278.6925,198.7639286
652364626,33,62.16,62.16
652364701,111,244.2,244.2
652364720,7.2,169.2,109.152
652364732,6,15.84,14.28
652364767,3,7.62,7.62
652364773,11,21.67,21.67
652364807,24,54.96,54.96
652364812,12,712.32,458.4
652364837,24,678,678
652364878,12,98.52,57.72
652364880,12,1063.68,1063.68
652364900,21,332.01,285.6
652364901,9,128.61,94.95
652364902,15,557.7,557.7
652364904,9,594,457.38
652364905,9,375,291.15
652364925,3,90.42,90.42
652364937,3,36.42,8.1
652364938,3,36.42,6.09
652364939,3,4.74,4.74
652365022,100.5,1702.47,1363.785
652365163,6,216,216
652365164,3,22.14,22.14
652365194,45.5,117.17,108.365
652365195,6,6.66,6.66
652365196,15,18.03,18.03
652365197,57.5,469.525,454.78
652365198,9,73.89,17.91
652365199,3,14.55,3.72
652365200,18,6.48,6.48
652365292,3,54.24,54.24
652365295,5.1426,258.3814286,184.26
652365924,47.5,199.82,196.405
652365925,27,388.08,187.92
652365926,28.5,325.155,276.96
652366346,5.1428,288.2057143,99.41142857
652366375,17,281.39,187.01
652366376,3,36.42,12.63
652366377,33,1028.94,660.99
652366765,10,356.31,353.57
652366768,3,45,45
652366769,5,334.55,314.5
652366775,3,219.42,219.42
652367196,57,1653,1124.04
652367206,24,195,127.62
652367207,15,191.31,71.19
652367208,3,4.53,4.53
652367209,24,814.08,299.04
652367210,6,137.52,56.76
652367211,21,419.79,104.58
652367212,15,182.1,65.85
652367213,6,72.84,28.62
652367217,9,24.3,24.3
652367218,15,437.01,181.95
652367219,9,39,39
652367222,6,72.84,18.72
652367223,3,36.42,10.2
652367224,3,40.68,10.5
652367226,6,209.52,209.52
652367227,6.3,97.02,97.02
652367228,17.35,210.1085,210.1085
652367278,4,129.44,129.44
652367279,18,484.2,484.2
652367280,8,185.52,185.52
652367283,15,256.98,98.7
652367284,9,17.37,17.37
652367286,9,109.26,93.96
652367287,6,1371.96,564.3
652367288,199,757.61,407
652367289,3,28.92,10.5
652367290,6,269.94,130.56
652367318,36.8571,582.66,533.9742857
652367320,12,411.36,79.32
652367500,18,262.62,262.62
652367633,9,87.39,85.41
652367636,6,330,259.86
652367787,35,32.05,32.05
652367858,3,38.31,38.31
652367862,18,421.02,150.3
652367867,6,474,331.8
652367880,3.5332,68.12266667,61.798
652367881,5,48.6,45.78
652367883,12,170.16,170.16
652367888,24,314.64,314.64
652367894,17.3568,719.1064286,675.8871429
652367895,25.8213,1180.2975,1109.546786
652367896,10.0712,428.2371429,402.555
652367916,9,461.73,461.73
652367917,3,93,72.54
652367918,15,842.22,842.22
652367921,3,230.85,230.85
652367955,15,390,362.7
652367956,12,873.6,801.6
652367969,18,104.76,104.76
652367970,17,402.2,95.94
652367971,48,1010.4,364.8
652367975,15,177.42,83.76
652367976,14,70.56,70.56
652367977,6,115.68,41.82
652367984,10.9998,318.65,312.69
652368150,6,43.56,43.56
652368151,12,86.76,86.76
652368153,12,18.24,18.24
652368157,9,689.67,552.21
652368160,12,480,346.56
652368162,15,203.46,118.5
652368163,24,479.94,274.2
652368164,12,201.36,122.76
652368165,24,532.11,139.32
652368166,15,222.15,70.35
652368176,30,390,390
652368202,3,150,117
652368216,23,3.24,1.44
652368377,54,21.3,5.22
652368378,9,122.04,79.29
652368382,3,61.56,55.86
652368383,7.9998,159.6,144.8
652368400,3,186.69,186.69
652368401,6,390.48,390.48
